	Ageing	Smoking	UV	Chemotherapy
Patient 33	0.1555178440522472	1.5403025031979773	0.768588699939763	0.07574360648717215
Patient 34	2.0940979046942623	0.5758442806720844	0.12920991765244014	3.117284876561302
Patient 35	18.34885366502079	0.5918315188344972	1.4279945026955103	0.7560893259479075
Patient 36	4.67770106024807	0.059397380353117576	2.5996567091778857	1.997593029691864
Patient 37	10.396414481148806	2.1483248275152413	0.09258336856779074	0.7519739478718572
Patient 38	1.2730689478636523	3.207806163277107	54.09629376944769	0.5522223536817527
Patient 39	6.921771955749412	1.0847124303068705	0.8159655570475587	0.7780348923602617
Patient 40	0.4686900213084857	0.44159952840949596	0.7803578482925001	0.3274094376558174
Patient 41	2.183895425665833	0.9980390117743201	0.11893594497883048	1.0230270731898738
Patient 42	6.323305780168909	3.086915907946822	1.6480922346817222	0.19173992030139672
Patient 43	2.0073597161150367	2.3466990060607076	3.4479779608718855	0.8369699004418361
Patient 44	1.668259831580393	23.362028879945008	1.4006849143534463	0.3630616861119582
Patient 45	0.35550970867786275	0.020098810944315912	0.6772195714343251	7.0267791938850435
Patient 46	0.8147288542439932	1.4920807990401668	1.1482118488067452	1.5810858328357862
Patient 47	2.534611423743862	1.8066176174157467	0.8012843408659026	1.568590561389057
Patient 48	8.702111678606487	0.02407236207280247	0.8764836986898105	0.4297339689306498
Patient 49	2.459477599509498	1.5899656749196798	0.5051137606596464	0.35588688389087897
Patient 50	19.525385999563607	1.3211594585438193	0.3168518359693817	0.2935477118228979
Patient 51	3.405631768812709	27.676746094037632	1.305077865825974	0.09421996498243801
Patient 52	0.21724918496035514	0.09952614720763082	0.2300517872581318	0.5370721139726884
Patient 53	20.39428464406754	0.6108735731887265	1.448527179568953	0.11255533577152627
Patient 54	1.721060505363069	0.26746076678741226	0.2996786165137053	1.3129106040511371
Patient 55	1.9076567288614628	16.68211696697489	1.5062283529138678	0.26210442561526726
Patient 56	1.6329442989176008	24.467635689405668	0.5947201402252952	0.820105485790899
Patient 57	2.0103615299474424	0.07612460714552007	1.3840977446689426	0.6347469237577326
Patient 58	0.3340447777459329	3.229396154612467	0.9710978735677394	0.08447903110342954
Patient 59	1.33853500646485	0.13397516241929647	0.027480466608308784	0.05670606290643772
Patient 60	0.12379920554770513	0.16578616386127698	36.472860206204324	0.6766291562126014
Patient 61	0.7183927320372914	65.16012240283897	1.0276142382941755	0.5203353025537942
Patient 62	1.4008581903656072	1.4157046733131196	2.3974845892349	3.331645981316413
Patient 63	2.91307698481986	0.08730973791663774	1.726235591306735	0.40335159124794406
Patient 64	0.13412918126777917	3.245432485882917	0.8925833690010732	0.4476407271382103
Patient 65	5.609875802055019	0.2633487537055649	0.08336822753184446	1.4049828009124032
Patient 66	5.712824266591753	0.35712839475277364	1.482874127786284	0.6777152532645254
Patient 67	2.5205037731323396	3.2957874600334387	67.00012536984325	1.6144876473199516
Patient 68	0.5521213414304058	2.574135316348429	47.90114989325687	0.2289593397918662
Patient 69	0.5246393802753639	26.429686549542105	0.7823574016654483	0.19611920157528215
Patient 70	15.314632270220617	0.07664848417820308	1.3450794879214525	0.4063085413530169
Patient 71	6.7519660855294985	0.29217756211688173	0.8358553645115491	2.960478922158207
Patient 72	0.5680502634079274	3.65927895186139	0.3747385484645375	0.1958199390961663
Patient 73	0.9561497361987147	0.3359980483069859	4.336505708333495	2.357568536639482
Patient 74	0.13242870410570187	2.55718943395997	47.412242475222456	0.4904180170671778
Patient 75	1.5059133168945023	0.3892385191198472	0.41797093021042914	0.06337143119633348
Patient 76	1.3415091167181066	0.4707739627927383	35.92748190972938	1.149940336402152
Patient 77	4.358157547285006	0.1907431941708202	1.0265910073716862	1.5324393031324248
Patient 78	2.028677840040256	1.1180793717254955	51.33945023442854	1.2448292577809497
Patient 79	1.3046078247002428	0.4533854423603463	10.195733197551538	3.6723835493760038
Patient 80	1.43369271019876	0.2807915044361136	0.9802317922681312	1.465230593901028
Patient 81	3.567339352474484	32.10662933593917	1.0256135974029028	0.4193466833714503
Patient 82	2.235182539719992	1.1910849492218811	33.26778752037744	0.41622620840247454
Patient 83	4.847120684467355	0.46843175583846663	1.6982821701680508	0.02821365540606953
Patient 84	1.0444349123682333	0.22998997837388271	0.7130626360396738	2.620120947097903
Patient 85	0.9169674423895672	2.583701065873839	1.677123306045569	1.1391069698789982
Patient 86	0.35245455255887637	3.3036909568778454	0.16508978286127568	6.7640369223357375
Patient 87	2.143461359035222	1.3208333654428428	2.2944954095236363	2.3868204937706126
Patient 88	0.9868139831565024	0.2787987137079499	3.1922497901271245	0.27030004439339184
Patient 89	6.50261277328815	0.49972592799730353	1.0518149396207552	2.028133217969538
Patient 90	0.10174600105580436	0.27645980672560144	1.2743700678193743	0.6342830274016661
Patient 91	2.2388789309809236	0.002172155110777729	0.6692757008224073	0.7381790229264034
Patient 92	6.2736393302272395	0.8592753136388924	0.19688991870011774	0.12277049906626401
Patient 93	0.7941917228812325	37.45484698467122	4.66349012493358	0.20353294895079066
Patient 94	2.9085986738021554	2.5825768027945157	2.116270765089429	0.8161059317998011
Patient 95	0.9282610375506437	0.27864978921297534	0.45279853646580526	1.4993943675785268
Patient 96	0.11841916913020897	13.627455315600578	0.18585452878689043	0.3544835521984388
Patient 97	0.2911586814487784	0.0982941734190629	0.4486723827771475	5.13546436511307
Patient 98	3.9402710523571303	1.2148177991192408	0.10191630167232513	1.24441448628336
Patient 99	0.4748038971859904	0.20566484599536092	1.5178635319373512	0.9870814652525386
Patient 100	11.665685603325269	0.3873521345840757	0.8082753555590932	0.13879304074363125
